,caudalmiddlefrontal-lh,parstriangularis-rh,postcentral-lh,precentral-lh,precentral-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.13636363636363635,0.14393939393939395,0.14393939393939395,0.14393939393939395,0.14393939393939395,0.0,0.14393939393939395,0.14393939393939395
parstriangularis-rh,0.09644670050761421,0.15228426395939088,0.14720812182741116,0.15736040609137056,0.15228426395939088,0.0,0.13705583756345177,0.15736040609137056
postcentral-lh,0.10160427807486631,0.1443850267379679,0.1497326203208556,0.15508021390374332,0.15508021390374332,0.0,0.13903743315508021,0.15508021390374332
precentral-lh,0.0945273631840796,0.14427860696517414,0.14427860696517414,0.16417910447761194,0.15422885572139303,0.0,0.13432835820895522,0.16417910447761194
precentral-rh,0.09743589743589744,0.14358974358974358,0.14871794871794872,0.15897435897435896,0.15384615384615385,0.0,0.13846153846153847,0.15897435897435896
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.10555555555555556,0.15,0.15,0.15,0.15,0.0,0.14444444444444443,0.15
superiortemporal-rh,0.0945273631840796,0.14427860696517414,0.14427860696517414,0.16417910447761194,0.15422885572139303,0.0,0.13432835820895522,0.16417910447761194
