,caudalmiddlefrontal-lh,parstriangularis-rh,postcentral-lh,precentral-lh,precentral-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.1875,0.16826923076923078,0.14903846153846154,0.16346153846153846,0.15384615384615385,0.0,0.1778846153846154,0.0
parstriangularis-rh,0.17412935323383086,0.1691542288557214,0.15422885572139303,0.1691542288557214,0.15920398009950248,0.0,0.17412935323383086,0.0
postcentral-lh,0.16939890710382513,0.16393442622950818,0.16393442622950818,0.16939890710382513,0.16393442622950818,0.0,0.16939890710382513,0.0
precentral-lh,0.17346938775510204,0.16326530612244897,0.15816326530612246,0.1683673469387755,0.16326530612244897,0.0,0.17346938775510204,0.0
precentral-rh,0.1693121693121693,0.164021164021164,0.164021164021164,0.1693121693121693,0.164021164021164,0.0,0.1693121693121693,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.18137254901960784,0.16666666666666666,0.15196078431372548,0.16666666666666666,0.1568627450980392,0.0,0.17647058823529413,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
