,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
inferiorparietal-rh,0.35714285714285715,0.17857142857142858,0.0,0.0,0.0,0.39285714285714285,0.07142857142857142,0.0
parsopercularis-lh,0.3125,0.25,0.0,0.0,0.0,0.3125,0.125,0.0
parstriangularis-rh,0.0,0.0,0.3684210526315789,0.0,0.3684210526315789,0.0,0.0,0.2631578947368421
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.3684210526315789,0.0,0.3684210526315789,0.0,0.0,0.2631578947368421
superiorparietal-rh,0.36666666666666664,0.16666666666666666,0.0,0.0,0.0,0.4,0.06666666666666667,0.0
superiortemporal-lh,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0
superiortemporal-rh,0.0,0.0,0.35294117647058826,0.0,0.35294117647058826,0.0,0.0,0.29411764705882354
