,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
inferiorparietal-rh,0.2826086956521739,0.21739130434782608,0.0,0.0,0.0,0.21739130434782608,0.2826086956521739,0.0
parsopercularis-lh,0.2647058823529412,0.23529411764705882,0.0,0.0,0.0,0.20588235294117646,0.29411764705882354,0.0
parstriangularis-rh,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.2
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.4074074074074074,0.0,0.4444444444444444,0.0,0.0,0.14814814814814814
superiorparietal-rh,0.25806451612903225,0.1935483870967742,0.0,0.0,0.0,0.2903225806451613,0.25806451612903225,0.0
superiortemporal-lh,0.2631578947368421,0.21052631578947367,0.0,0.0,0.0,0.21052631578947367,0.3157894736842105,0.0
superiortemporal-rh,0.0,0.0,0.3684210526315789,0.0,0.3157894736842105,0.0,0.0,0.3157894736842105
