,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.5,0.0,0.11764705882352941,0.0,0.38235294117647056,0.0,0.0
parstriangularis-rh,0.0,0.0,0.32142857142857145,0.0,0.35714285714285715,0.0,0.0,0.32142857142857145
rostralmiddlefrontal-lh,0.0,0.3157894736842105,0.0,0.3157894736842105,0.0,0.3684210526315789,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.3076923076923077,0.0,0.38461538461538464,0.0,0.0,0.3076923076923077
superiortemporal-lh,0.0,0.45714285714285713,0.0,0.14285714285714285,0.0,0.4,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.0,0.0,0.32142857142857145,0.0,0.35714285714285715,0.0,0.0,0.32142857142857145
