,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
inferiorparietal-rh,0.2916666666666667,0.2916666666666667,0.0,0.08333333333333333,0.0,0.3333333333333333,0.0,0.0
parsopercularis-lh,0.21739130434782608,0.30434782608695654,0.0,0.17391304347826086,0.0,0.30434782608695654,0.0,0.0
parstriangularis-rh,0.0,0.0,0.41379310344827586,0.0,0.41379310344827586,0.0,0.0,0.1724137931034483
rostralmiddlefrontal-lh,0.0,0.18181818181818182,0.0,0.6363636363636364,0.0,0.18181818181818182,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.4230769230769231,0.0,0.46153846153846156,0.0,0.0,0.11538461538461539
superiorparietal-rh,0.26666666666666666,0.26666666666666666,0.0,0.13333333333333333,0.0,0.3333333333333333,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.0,0.35714285714285715,0.0,0.35714285714285715,0.0,0.0,0.2857142857142857
