,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.45454545454545453,0.22727272727272727,0.0,0.0,0.0,0.13636363636363635,0.0,0.18181818181818182
parsopercularis-lh,0.3333333333333333,0.26666666666666666,0.0,0.0,0.0,0.2,0.0,0.2
parstriangularis-rh,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.5555555555555556,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.375,0.25,0.0,0.0,0.0,0.25,0.0,0.125
superiortemporal-rh,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.5833333333333334,0.0
supramarginal-rh,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.21428571428571427,0.0,0.21428571428571427
