,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.71875,0.15625,0.0,0.125,0.0,0.0,0.0,0.0
parsopercularis-lh,0.38461538461538464,0.3076923076923077,0.0,0.3076923076923077,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
rostralmiddlefrontal-lh,0.4444444444444444,0.2222222222222222,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.0,0.3235294117647059,0.0,0.29411764705882354,0.0,0.38235294117647056,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
