,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.15723270440251572,0.12578616352201258,0.14465408805031446,0.15723270440251572,0.14465408805031446,0.15723270440251572,0.0,0.11320754716981132
parsopercularis-lh,0.145985401459854,0.1386861313868613,0.145985401459854,0.145985401459854,0.145985401459854,0.145985401459854,0.0,0.13138686131386862
postcentral-rh,0.15333333333333332,0.12666666666666668,0.14666666666666667,0.15333333333333332,0.14666666666666667,0.15333333333333332,0.0,0.12
rostralmiddlefrontal-lh,0.15384615384615385,0.1282051282051282,0.14743589743589744,0.15384615384615385,0.14743589743589744,0.15384615384615385,0.0,0.11538461538461539
superiorfrontal-rh,0.15333333333333332,0.12666666666666668,0.14666666666666667,0.15333333333333332,0.14666666666666667,0.15333333333333332,0.0,0.12
superiortemporal-lh,0.15384615384615385,0.1282051282051282,0.14743589743589744,0.15384615384615385,0.14743589743589744,0.15384615384615385,0.0,0.11538461538461539
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.144,0.144,0.144,0.144,0.144,0.144,0.0,0.136
