,inferiorparietal-rh,postcentral-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.18333333333333332,0.05,0.15,0.0,0.11666666666666667,0.16666666666666666,0.18333333333333332,0.15
postcentral-lh,0.15,0.1,0.15,0.0,0.15,0.15,0.15,0.15
superiorfrontal-rh,0.16981132075471697,0.05660377358490566,0.1509433962264151,0.0,0.1320754716981132,0.16981132075471697,0.16981132075471697,0.1509433962264151
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.1590909090909091,0.06818181818181818,0.1590909090909091,0.0,0.13636363636363635,0.1590909090909091,0.1590909090909091,0.1590909090909091
superiortemporal-lh,0.18333333333333332,0.05,0.15,0.0,0.11666666666666667,0.16666666666666666,0.18333333333333332,0.15
superiortemporal-rh,0.18181818181818182,0.05454545454545454,0.14545454545454545,0.0,0.12727272727272726,0.16363636363636364,0.18181818181818182,0.14545454545454545
supramarginal-lh,0.16981132075471697,0.05660377358490566,0.1509433962264151,0.0,0.1320754716981132,0.16981132075471697,0.16981132075471697,0.1509433962264151
