,inferiorparietal-rh,postcentral-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.11538461538461539,0.15384615384615385,0.11538461538461539,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.0,0.15384615384615385
postcentral-lh,0.07692307692307693,0.15384615384615385,0.1346153846153846,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.0,0.17307692307692307
superiorfrontal-rh,0.08888888888888889,0.15555555555555556,0.13333333333333333,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.0,0.15555555555555556
superiorparietal-lh,0.07692307692307693,0.15384615384615385,0.1346153846153846,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.0,0.17307692307692307
superiorparietal-rh,0.07692307692307693,0.15384615384615385,0.1346153846153846,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.0,0.17307692307692307
superiortemporal-lh,0.07692307692307693,0.15384615384615385,0.1346153846153846,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.0,0.17307692307692307
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.07017543859649122,0.15789473684210525,0.12280701754385964,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.0,0.17543859649122806
