,caudalmiddlefrontal-lh,inferiorparietal-rh,postcentral-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.17894736842105263,0.12631578947368421,0.17894736842105263,0.15789473684210525,0.17894736842105263,0.0,0.010526315789473684,0.16842105263157894
inferiorparietal-rh,0.13095238095238096,0.21428571428571427,0.14285714285714285,0.13095238095238096,0.14285714285714285,0.0,0.09523809523809523,0.14285714285714285
postcentral-lh,0.15730337078651685,0.12359550561797752,0.1797752808988764,0.1797752808988764,0.1797752808988764,0.0,0.0,0.1797752808988764
superiorparietal-lh,0.1518987341772152,0.11392405063291139,0.17721518987341772,0.189873417721519,0.17721518987341772,0.012658227848101266,0.0,0.17721518987341772
superiorparietal-rh,0.15730337078651685,0.12359550561797752,0.1797752808988764,0.1797752808988764,0.1797752808988764,0.0,0.0,0.1797752808988764
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
superiortemporal-rh,0.10714285714285714,0.2857142857142857,0.07142857142857142,0.0,0.07142857142857142,0.0,0.42857142857142855,0.03571428571428571
supramarginal-lh,0.15476190476190477,0.11904761904761904,0.17857142857142858,0.19047619047619047,0.17857142857142858,0.0,0.0,0.17857142857142858
