,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.34782608695652173,0.0,0.0,0.0,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.13043478260869565
inferiorparietal-rh,0.0,0.30303030303030304,0.0,0.3181818181818182,0.0,0.030303030303030304,0.22727272727272727,0.12121212121212122
parsopercularis-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.2777777777777778,0.0,0.375,0.0,0.027777777777777776,0.20833333333333334,0.1111111111111111
rostralmiddlefrontal-rh,0.3181818181818182,0.0,0.0,0.0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.13636363636363635
superiorfrontal-rh,0.15151515151515152,0.09090909090909091,0.0,0.09090909090909091,0.15151515151515152,0.18181818181818182,0.15151515151515152,0.18181818181818182
superiortemporal-lh,0.04225352112676056,0.22535211267605634,0.0,0.22535211267605634,0.04225352112676056,0.07042253521126761,0.23943661971830985,0.15492957746478872
superiortemporal-rh,0.07407407407407407,0.16666666666666666,0.0,0.16666666666666666,0.07407407407407407,0.1111111111111111,0.2037037037037037,0.2037037037037037
