,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.287292817679558,0.0,0.09944751381215469,0.13259668508287292,0.20994475138121546,0.016574585635359115,0.06629834254143646,0.1878453038674033
parsopercularis-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.10843373493975904,0.0,0.22289156626506024,0.1927710843373494,0.12048192771084337,0.060240963855421686,0.1566265060240964,0.13855421686746988
superiorparietal-lh,0.13559322033898305,0.0,0.1807909604519774,0.2033898305084746,0.14689265536723164,0.05649717514124294,0.14689265536723164,0.12994350282485875
superiorparietal-rh,0.22033898305084745,0.0,0.11864406779661017,0.15254237288135594,0.22033898305084745,0.03389830508474576,0.0847457627118644,0.1694915254237288
superiortemporal-lh,0.05952380952380952,0.0,0.14285714285714285,0.14285714285714285,0.08333333333333333,0.34523809523809523,0.14285714285714285,0.08333333333333333
superiortemporal-rh,0.10294117647058823,0.0,0.20588235294117646,0.19117647058823528,0.11764705882352941,0.07352941176470588,0.19117647058823528,0.11764705882352941
supramarginal-rh,0.20348837209302326,0.0,0.13953488372093023,0.12790697674418605,0.1686046511627907,0.03488372093023256,0.0872093023255814,0.23837209302325582
