,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.1,0.15,0.15,0.15,0.0,0.15,0.15,0.15
parsopercularis-lh,0.041666666666666664,0.2916666666666667,0.0625,0.0625,0.0,0.20833333333333334,0.2708333333333333,0.0625
postcentral-rh,0.08695652173913043,0.17391304347826086,0.13043478260869565,0.13043478260869565,0.0,0.17391304347826086,0.17391304347826086,0.13043478260869565
superiorparietal-lh,0.08695652173913043,0.17391304347826086,0.13043478260869565,0.13043478260869565,0.0,0.17391304347826086,0.17391304347826086,0.13043478260869565
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.046511627906976744,0.2558139534883721,0.06976744186046512,0.06976744186046512,0.0,0.23255813953488372,0.2558139534883721,0.06976744186046512
superiortemporal-rh,0.041666666666666664,0.2916666666666667,0.0625,0.0625,0.0,0.20833333333333334,0.2708333333333333,0.0625
supramarginal-rh,0.08695652173913043,0.17391304347826086,0.13043478260869565,0.13043478260869565,0.0,0.17391304347826086,0.17391304347826086,0.13043478260869565
