,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.1566265060240964,0.0,0.1686746987951807,0.1686746987951807,0.1566265060240964,0.03614457831325301,0.14457831325301204,0.1686746987951807
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.12844036697247707,0.0,0.1926605504587156,0.1651376146788991,0.14678899082568808,0.05504587155963303,0.13761467889908258,0.1743119266055046
superiorparietal-lh,0.1308411214953271,0.0,0.17757009345794392,0.16822429906542055,0.14953271028037382,0.056074766355140186,0.14018691588785046,0.17757009345794392
superiorparietal-rh,0.13725490196078433,0.0,0.16666666666666666,0.16666666666666666,0.1568627450980392,0.058823529411764705,0.14705882352941177,0.16666666666666666
superiortemporal-lh,0.10869565217391304,0.0,0.15217391304347827,0.15217391304347827,0.15217391304347827,0.13043478260869565,0.15217391304347827,0.15217391304347827
superiortemporal-rh,0.1414141414141414,0.0,0.16161616161616163,0.16161616161616163,0.16161616161616163,0.06060606060606061,0.15151515151515152,0.16161616161616163
supramarginal-rh,0.12962962962962962,0.0,0.18518518518518517,0.16666666666666666,0.14814814814814814,0.05555555555555555,0.1388888888888889,0.17592592592592593
