,cuneus-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-rh
cuneus-rh,0.38461538461538464,0.2986425339366516,0.027149321266968326,0.09502262443438914,0.19457013574660634,0.0,0.0,0.0
isthmuscingulate-rh,0.31100478468899523,0.37320574162679426,0.019138755980861243,0.0861244019138756,0.21052631578947367,0.0,0.0,0.0
parahippocampal-lh,0.21052631578947367,0.10526315789473684,0.6842105263157895,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.16363636363636364,0.12727272727272726,0.006060606060606061,0.3939393939393939,0.3090909090909091,0.0,0.0,0.0
pericalcarine-rh,0.2168141592920354,0.22566371681415928,0.008849557522123894,0.2079646017699115,0.3407079646017699,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
