,bankssts-rh,entorhinal-lh,frontalpole-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.35051546391752575,0.13402061855670103,0.14432989690721648,0.24742268041237114,0.0,0.12371134020618557,0.0
frontalpole-lh,0.0,0.20754716981132076,0.6415094339622641,0.0,0.1509433962264151,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.09923664122137404,0.0,0.44274809160305345,0.04580152671755725,0.0,0.4122137404580153,0.0
lingual-lh,0.0,0.16374269005847952,0.05847953216374269,0.04678362573099415,0.49707602339181284,0.19298245614035087,0.04093567251461988,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.43283582089552236,0.5671641791044776,0.0,0.0
parahippocampal-rh,0.0,0.06289308176100629,0.0,0.3018867924528302,0.05660377358490566,0.012578616352201259,0.5660377358490566,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
