,cuneus-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-rh
cuneus-rh,0.4424778761061947,0.28761061946902655,0.05752212389380531,0.048672566371681415,0.16371681415929204,0.0,0.0,0.0
isthmuscingulate-rh,0.2714285714285714,0.4,0.0761904761904762,0.10476190476190476,0.14761904761904762,0.0,0.0,0.0
parahippocampal-lh,0.14942528735632185,0.1839080459770115,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.10256410256410256,0.23076923076923078,0.0,0.32051282051282054,0.34615384615384615,0.0,0.0,0.0
pericalcarine-rh,0.21301775147928995,0.17159763313609466,0.0,0.14792899408284024,0.46745562130177515,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
