,cuneus-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-rh
cuneus-rh,0.26436781609195403,0.22988505747126436,0.08045977011494253,0.21839080459770116,0.20689655172413793,0.0,0.0,0.0
isthmuscingulate-rh,0.17054263565891473,0.3798449612403101,0.031007751937984496,0.20930232558139536,0.20930232558139536,0.0,0.0,0.0
parahippocampal-lh,0.2631578947368421,0.10526315789473684,0.5789473684210527,0.05263157894736842,0.0,0.0,0.0,0.0
parahippocampal-rh,0.1320754716981132,0.20754716981132076,0.018867924528301886,0.32075471698113206,0.32075471698113206,0.0,0.0,0.0
pericalcarine-rh,0.10526315789473684,0.1736842105263158,0.010526315789473684,0.28421052631578947,0.4263157894736842,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
