,cuneus-rh,frontalpole-rh,paracentral-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-rh,precentral-lh,precuneus-lh
cuneus-rh,0.32653061224489793,0.07936507936507936,0.17913832199546487,0.0,0.0,0.05895691609977324,0.18594104308390022,0.17006802721088435
frontalpole-rh,0.13141025641025642,0.18269230769230768,0.1955128205128205,0.0,0.0,0.10897435897435898,0.1858974358974359,0.1955128205128205
paracentral-lh,0.15514018691588785,0.11214953271028037,0.22429906542056074,0.0,0.0,0.102803738317757,0.19626168224299065,0.20934579439252338
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.09714285714285714,0.10857142857142857,0.18,0.0,0.0,0.26857142857142857,0.16,0.18571428571428572
precentral-lh,0.1746031746031746,0.10714285714285714,0.1984126984126984,0.0,0.0,0.0992063492063492,0.23412698412698413,0.1865079365079365
precuneus-lh,0.14711359404096835,0.10986964618249534,0.22532588454376165,0.0,0.0,0.10800744878957169,0.18994413407821228,0.21973929236499068
