,cuneus-rh,frontalpole-rh,paracentral-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-rh,precentral-lh,precuneus-lh
cuneus-rh,0.609375,0.2265625,0.0,0.0,0.0,0.1328125,0.03125,0.0
frontalpole-rh,0.1329479768786127,0.7687861271676301,0.04046242774566474,0.0,0.0,0.046242774566473986,0.011560693641618497,0.0
paracentral-lh,0.0,0.05263157894736842,0.3684210526315789,0.0,0.0,0.3684210526315789,0.14736842105263157,0.06315789473684211
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.11864406779661017,0.03389830508474576,0.1864406779661017,0.0,0.0,0.4915254237288136,0.11864406779661017,0.05084745762711865
precentral-lh,0.09230769230769231,0.0,0.18461538461538463,0.0,0.0,0.3076923076923077,0.2923076923076923,0.12307692307692308
precuneus-lh,0.0625,0.0,0.125,0.0,0.0,0.28125,0.28125,0.25
