,cuneus-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-rh
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.65625,0.2265625,0.0,0.1171875,0.0,0.0,0.0
parahippocampal-lh,0.0,0.165,0.725,0.0,0.0,0.04,0.07,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.5172413793103449,0.0,0.0,0.4827586206896552,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.42857142857142855,0.0,0.0,0.38095238095238093,0.19047619047619047,0.0
rostralanteriorcingulate-rh,0.0,0.06451612903225806,0.45161290322580644,0.0,0.0,0.06451612903225806,0.41935483870967744,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
