,entorhinal-lh,frontalpole-rh,inferiortemporal-lh,lingual-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,temporalpole-lh
entorhinal-lh,0.4838709677419355,0.0,0.0,0.03225806451612903,0.20967741935483872,0.07526881720430108,0.005376344086021506,0.1935483870967742
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.02,0.0,0.0,0.38,0.09,0.05,0.14,0.32
parahippocampal-lh,0.2734375,0.0,0.0,0.1015625,0.328125,0.0,0.0546875,0.2421875
parahippocampal-rh,0.12598425196850394,0.0,0.0,0.023622047244094488,0.0,0.8267716535433071,0.0,0.023622047244094488
pericalcarine-lh,0.0,0.0,0.0,0.3111111111111111,0.1111111111111111,0.0,0.26666666666666666,0.3111111111111111
temporalpole-lh,0.16289592760180996,0.0,0.0,0.16289592760180996,0.12217194570135746,0.013574660633484163,0.06334841628959276,0.4751131221719457
