,entorhinal-lh,frontalpole-rh,inferiortemporal-lh,lingual-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,temporalpole-lh
entorhinal-lh,0.28,0.0,0.20363636363636364,0.18181818181818182,0.17454545454545456,0.0,0.04363636363636364,0.11636363636363636
frontalpole-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.16806722689075632,0.0,0.29971988795518206,0.17647058823529413,0.24369747899159663,0.0,0.0,0.11204481792717087
lingual-lh,0.17857142857142858,0.0,0.19642857142857142,0.2892857142857143,0.16071428571428573,0.0,0.039285714285714285,0.1357142857142857
parahippocampal-lh,0.16447368421052633,0.0,0.28618421052631576,0.17434210526315788,0.27631578947368424,0.0,0.0,0.09868421052631579
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.2558139534883721,0.0,0.0,0.16279069767441862,0.0,0.0,0.46511627906976744,0.11627906976744186
temporalpole-lh,0.17727272727272728,0.0,0.18181818181818182,0.16818181818181818,0.13636363636363635,0.0,0.031818181818181815,0.30454545454545456
