,bankssts-rh,entorhinal-lh,frontalpole-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.2616822429906542,0.0,0.0,0.24299065420560748,0.2523364485981308,0.07476635514018691,0.16822429906542055
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.14917127071823205,0.0,0.0,0.36464088397790057,0.27624309392265195,0.08287292817679558,0.1270718232044199
parahippocampal-lh,0.0,0.10861423220973783,0.0,0.0,0.20599250936329588,0.4344569288389513,0.09363295880149813,0.15730337078651685
parahippocampal-rh,0.0,0.125,0.0,0.0,0.19791666666666666,0.3020833333333333,0.375,0.0
rostralanteriorcingulate-rh,0.0,0.09032258064516129,0.0,0.0,0.12258064516129032,0.2709677419354839,0.0,0.5161290322580645
