,entorhinal-lh,frontalpole-rh,inferiortemporal-lh,lingual-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,temporalpole-lh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.8947368421052632,0.0,0.10526315789473684,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.4230769230769231,0.019230769230769232,0.375,0.0,0.18269230769230768,0.0
lingual-lh,0.0,0.08064516129032258,0.0,0.8870967741935484,0.03225806451612903,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.29365079365079366,0.047619047619047616,0.5079365079365079,0.0,0.15079365079365079,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.2413793103448276,0.0,0.2413793103448276,0.0,0.5172413793103449,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
