,bankssts-rh,entorhinal-lh,frontalpole-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.39572192513368987,0.026737967914438502,0.19786096256684493,0.11229946524064172,0.19786096256684493,0.06951871657754011,0.0
frontalpole-lh,0.0,0.13043478260869565,0.8260869565217391,0.0,0.043478260869565216,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.2727272727272727,0.0,0.3884297520661157,0.06611570247933884,0.24793388429752067,0.024793388429752067,0.0
lingual-lh,0.0,0.23711340206185566,0.030927835051546393,0.041237113402061855,0.6494845360824743,0.0,0.041237113402061855,0.0
parahippocampal-lh,0.0,0.32456140350877194,0.0,0.2982456140350877,0.0,0.30701754385964913,0.07017543859649122,0.0
parahippocampal-rh,0.0,0.16666666666666666,0.0,0.06862745098039216,0.0196078431372549,0.11764705882352941,0.6274509803921569,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
