,caudalmiddlefrontal-lh,inferiorparietal-rh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.17142857142857143,0.0,0.18095238095238095,0.18095238095238095,0.18095238095238095,0.0,0.1619047619047619,0.12380952380952381
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.16101694915254236,0.0,0.1864406779661017,0.19491525423728814,0.1864406779661017,0.0,0.16101694915254236,0.11016949152542373
precentral-rh,0.15447154471544716,0.0,0.18699186991869918,0.2032520325203252,0.18699186991869918,0.0,0.16260162601626016,0.10569105691056911
rostralmiddlefrontal-rh,0.16101694915254236,0.0,0.1864406779661017,0.19491525423728814,0.1864406779661017,0.0,0.16101694915254236,0.11016949152542373
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.17117117117117117,0.0,0.18018018018018017,0.18018018018018017,0.18018018018018017,0.0,0.17117117117117117,0.11711711711711711
supramarginal-lh,0.16883116883116883,0.0,0.16883116883116883,0.16883116883116883,0.16883116883116883,0.0,0.16883116883116883,0.15584415584415584
