,caudalmiddlefrontal-lh,inferiorparietal-rh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.23076923076923078,0.23076923076923078,0.0,0.0,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.23076923076923078
inferiorparietal-rh,0.21052631578947367,0.21052631578947367,0.0,0.0,0.10526315789473684,0.10526315789473684,0.15789473684210525,0.21052631578947367
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.1875,0.1875,0.0,0.0,0.125,0.125,0.1875,0.1875
superiortemporal-lh,0.1875,0.1875,0.0,0.0,0.125,0.125,0.1875,0.1875
superiortemporal-rh,0.21052631578947367,0.21052631578947367,0.0,0.0,0.10526315789473684,0.10526315789473684,0.15789473684210525,0.21052631578947367
supramarginal-lh,0.21052631578947367,0.21052631578947367,0.0,0.0,0.10526315789473684,0.10526315789473684,0.15789473684210525,0.21052631578947367
