,fusiform-lh,fusiform-rh,insula-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,transversetemporal-rh
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.1893939393939394,0.17676767676767677,0.12878787878787878,0.15025252525252525,0.0,0.18686868686868688,0.16792929292929293
insula-rh,0.0,0.1763975155279503,0.18757763975155278,0.1267080745341615,0.16149068322981366,0.0,0.1826086956521739,0.16521739130434782
isthmuscingulate-rh,0.0,0.16693944353518822,0.16693944353518822,0.16530278232405893,0.16693944353518822,0.0,0.16693944353518822,0.16693944353518822
lateralorbitofrontal-rh,0.0,0.16666666666666666,0.18181818181818182,0.14049586776859505,0.18044077134986225,0.0,0.17355371900826447,0.15702479338842976
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.18587360594795538,0.17967781908302355,0.12639405204460966,0.1536555142503098,0.0,0.1895910780669145,0.16480793060718713
transversetemporal-rh,0.0,0.17852348993288591,0.17852348993288591,0.13691275167785236,0.15033557046979865,0.0,0.17852348993288591,0.17718120805369128
