,caudalmiddlefrontal-rh,entorhinal-lh,fusiform-lh,inferiortemporal-lh,insula-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.14331780723754928,0.14331780723754928,0.14331780723754928,0.14224292368326766,0.1415263346470799,0.14331780723754928,0.1429595127194554
fusiform-lh,0.0,0.14331780723754928,0.14331780723754928,0.14331780723754928,0.14224292368326766,0.1415263346470799,0.14331780723754928,0.1429595127194554
inferiortemporal-lh,0.0,0.14331780723754928,0.14331780723754928,0.14331780723754928,0.14224292368326766,0.1415263346470799,0.14331780723754928,0.1429595127194554
insula-lh,0.0,0.1430635838150289,0.1430635838150289,0.1430635838150289,0.14270231213872833,0.14197976878612717,0.1430635838150289,0.1430635838150289
isthmuscingulate-rh,0.0,0.14296028880866427,0.14296028880866427,0.14296028880866427,0.14296028880866427,0.14223826714801444,0.14296028880866427,0.14296028880866427
lingual-lh,0.0,0.14331780723754928,0.14331780723754928,0.14331780723754928,0.14224292368326766,0.1415263346470799,0.14331780723754928,0.1429595127194554
parahippocampal-lh,0.0,0.14331780723754928,0.14331780723754928,0.14331780723754928,0.14224292368326766,0.1415263346470799,0.14331780723754928,0.1429595127194554
