,caudalmiddlefrontal-rh,frontalpole-rh,fusiform-lh,insula-rh,paracentral-lh,paracentral-rh,parahippocampal-lh,posteriorcingulate-rh
caudalmiddlefrontal-rh,0.18661417322834645,0.10118110236220472,0.0,0.16929133858267717,0.1767716535433071,0.1830708661417323,0.0,0.1830708661417323
frontalpole-rh,0.16677524429967427,0.16612377850162866,0.0,0.16677524429967427,0.16677524429967427,0.16677524429967427,0.0,0.16677524429967427
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.17875,0.10708333333333334,0.0,0.17791666666666667,0.17875,0.17875,0.0,0.17875
paracentral-lh,0.18097541313986296,0.10358726320032245,0.0,0.17331721080209592,0.18016928657799275,0.18097541313986296,0.0,0.18097541313986296
paracentral-rh,0.18426255436931593,0.10162119414788454,0.0,0.17002767892447607,0.17754052985369712,0.18347172795571373,0.0,0.18307631474891262
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-rh,0.18411694982220467,0.10154089292769657,0.0,0.1698933227973133,0.1774002370604504,0.18372184907151323,0.0,0.1833267483208218
