,caudalmiddlefrontal-rh,frontalpole-rh,fusiform-lh,insula-rh,paracentral-lh,paracentral-rh,parahippocampal-lh,posteriorcingulate-rh
caudalmiddlefrontal-rh,0.17699660807893924,0.12704286154794944,0.0,0.17082947887758249,0.17360468701819304,0.1757631822386679,0.0,0.1757631822386679
frontalpole-rh,0.16680129240710823,0.16599353796445881,0.0,0.16680129240710823,0.16680129240710823,0.16680129240710823,0.0,0.16680129240710823
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.1742138364779874,0.12955974842767295,0.0,0.17358490566037735,0.1742138364779874,0.1742138364779874,0.0,0.1742138364779874
paracentral-lh,0.17506218905472637,0.1281094527363184,0.0,0.1722636815920398,0.17444029850746268,0.17506218905472637,0.0,0.17506218905472637
paracentral-rh,0.17619783616692428,0.12735703245749613,0.0,0.1712519319938176,0.1740340030911901,0.17557959814528593,0.0,0.17557959814528593
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-rh,0.17619783616692428,0.12735703245749613,0.0,0.1712519319938176,0.1740340030911901,0.17557959814528593,0.0,0.17557959814528593
