,fusiform-lh,fusiform-rh,insula-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,transversetemporal-rh
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.17007030465349848,0.16973552058921995,0.16069635085369938,0.1593572145965852,0.0,0.17007030465349848,0.17007030465349848
insula-rh,0.0,0.16904209479615512,0.17136228041100432,0.16009280742459397,0.15876698707325157,0.0,0.17036791514749752,0.17036791514749752
isthmuscingulate-rh,0.0,0.16806136680613668,0.1684100418410042,0.16771269177126918,0.1589958158995816,0.0,0.1684100418410042,0.1684100418410042
lateralorbitofrontal-rh,0.0,0.16807610993657504,0.16842847075405215,0.160676532769556,0.16807610993657504,0.0,0.16737138830162085,0.16737138830162085
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.16810344827586207,0.17009283819628648,0.16014588859416445,0.15716180371352786,0.0,0.17208222811671087,0.1724137931034483
transversetemporal-rh,0.0,0.16732673267326734,0.16930693069306932,0.1594059405940594,0.15643564356435644,0.0,0.1716171617161716,0.17590759075907592
