,fusiform-lh,fusiform-rh,insula-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,transversetemporal-rh
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.1931350114416476,0.18993135011441648,0.09336384439359267,0.16704805491990846,0.0,0.17665903890160184,0.17986270022883294
insula-rh,0.0,0.19045454545454546,0.19227272727272726,0.09272727272727273,0.1668181818181818,0.0,0.17681818181818182,0.1809090909090909
isthmuscingulate-rh,0.0,0.16776315789473684,0.16776315789473684,0.1669407894736842,0.16200657894736842,0.0,0.16776315789473684,0.16776315789473684
lateralorbitofrontal-rh,0.0,0.1838161838161838,0.1848151848151848,0.09940059940059941,0.18681318681318682,0.0,0.17232767232767232,0.17282717282717283
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.18376068376068377,0.1842355175688509,0.09686609686609686,0.1623931623931624,0.0,0.18566001899335233,0.18708452041785376
transversetemporal-rh,0.0,0.18330223880597016,0.18516791044776118,0.09514925373134328,0.1599813432835821,0.0,0.18330223880597016,0.19309701492537312
