,fusiform-lh,fusiform-rh,insula-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,transversetemporal-rh
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.18849840255591055,0.16613418530351437,0.14909478168264112,0.16932907348242812,0.0,0.1810436634717785,0.14589989350372737
insula-rh,0.0,0.17410714285714285,0.17299107142857142,0.15625,0.16964285714285715,0.0,0.17410714285714285,0.15290178571428573
isthmuscingulate-rh,0.0,0.1686746987951807,0.1686746987951807,0.1674698795180723,0.1686746987951807,0.0,0.1686746987951807,0.1578313253012048
lateralorbitofrontal-rh,0.0,0.17588495575221239,0.17035398230088494,0.15486725663716813,0.1747787610619469,0.0,0.1736725663716814,0.1504424778761062
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.18338727076591155,0.16828478964401294,0.15102481121898598,0.16720604099244876,0.0,0.18230852211434737,0.14778856526429343
transversetemporal-rh,0.0,0.16913580246913582,0.16913580246913582,0.15925925925925927,0.1654320987654321,0.0,0.16913580246913582,0.16790123456790124
