,frontalpole-lh,frontalpole-rh,lingual-lh,middletemporal-lh,parahippocampal-lh,parsorbitalis-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.7843137254901961,0.0,0.0,0.0,0.0,0.21568627450980393,0.0
lingual-lh,0.0,0.0,0.7,0.0,0.0,0.0,0.3,0.0
middletemporal-lh,0.0,0.0,0.0,0.5625,0.4375,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.031746031746031744,0.38095238095238093,0.5873015873015873,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.23076923076923078,0.02564102564102564,0.0,0.0,0.0,0.7435897435897436,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
