,entorhinal-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,temporalpole-rh
entorhinal-rh,0.5,0.23809523809523808,0.0,0.0,0.2619047619047619,0.0,0.0,0.0
frontalpole-lh,0.2564102564102564,0.358974358974359,0.0,0.0,0.38461538461538464,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.4444444444444444,0.0,0.5555555555555556,0.0,0.0
parahippocampal-rh,0.19736842105263158,0.21052631578947367,0.0,0.0,0.5921052631578947,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.15625,0.0625,0.78125,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
