,frontalpole-lh,frontalpole-rh,insula-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh,transversetemporal-lh
frontalpole-lh,0.9210526315789473,0.0,0.0,0.05263157894736842,0.0,0.0,0.02631578947368421,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.7246376811594203,0.043478260869565216,0.10144927536231885,0.07246376811594203,0.057971014492753624,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.037037037037037035,0.9629629629629629,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.1111111111111111,0.0,0.4074074074074074,0.0,0.38271604938271603,0.09876543209876543
temporalpole-lh,0.0,0.0,0.02912621359223301,0.0,0.019417475728155338,0.6310679611650486,0.13592233009708737,0.18446601941747573
temporalpole-rh,0.024390243902439025,0.0,0.04878048780487805,0.0,0.2682926829268293,0.08130081300813008,0.44715447154471544,0.13008130081300814
transversetemporal-lh,0.0,0.0,0.009615384615384616,0.0,0.09615384615384616,0.14423076923076922,0.17307692307692307,0.5769230769230769
