,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.39690721649484534,0.18556701030927836,0.09278350515463918,0.18556701030927836,0.0,0.0,0.13917525773195877,0.0
frontalpole-rh,0.2155688622754491,0.31137724550898205,0.1497005988023952,0.15568862275449102,0.0,0.0,0.16766467065868262,0.0
medialorbitofrontal-lh,0.1732283464566929,0.2125984251968504,0.6141732283464567,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.21476510067114093,0.18791946308724833,0.0,0.31543624161073824,0.0,0.0,0.28187919463087246,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralanteriorcingulate-rh,0.17557251908396945,0.22137404580152673,0.0,0.2900763358778626,0.0,0.0,0.31297709923664124,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
