,entorhinal-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,temporalpole-rh
entorhinal-rh,0.38028169014084506,0.14084507042253522,0.11267605633802817,0.0,0.0,0.09859154929577464,0.16901408450704225,0.09859154929577464
frontalpole-lh,0.05555555555555555,0.5069444444444444,0.125,0.0,0.0,0.25,0.0625,0.0
frontalpole-rh,0.09230769230769231,0.27692307692307694,0.24615384615384617,0.0,0.0,0.27692307692307694,0.1076923076923077,0.0
medialorbitofrontal-lh,0.017391304347826087,0.0,0.0,0.7391304347826086,0.0,0.0,0.0,0.24347826086956523
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.05263157894736842,0.3684210526315789,0.16842105263157894,0.0,0.0,0.3473684210526316,0.06315789473684211,0.0
rostralmiddlefrontal-lh,0.20833333333333334,0.22916666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.22916666666666666,0.0
temporalpole-rh,0.0707070707070707,0.0,0.0,0.32323232323232326,0.0,0.0,0.0,0.6060606060606061
