,entorhinal-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,temporalpole-rh
entorhinal-rh,0.4782608695652174,0.0,0.057971014492753624,0.08695652173913043,0.0,0.37681159420289856,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.07692307692307693,0.0,0.6442307692307693,0.125,0.0,0.09615384615384616,0.0,0.057692307692307696
medialorbitofrontal-lh,0.18604651162790697,0.0,0.2558139534883721,0.3488372093023256,0.0,0.20930232558139536,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.4225352112676056,0.0,0.08450704225352113,0.09859154929577464,0.0,0.39436619718309857,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.8461538461538461
