,frontalpole-lh,frontalpole-rh,insula-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh,transversetemporal-lh
frontalpole-lh,0.7256637168141593,0.02654867256637168,0.0,0.09734513274336283,0.1504424778761062,0.0,0.0,0.0
frontalpole-rh,0.20833333333333334,0.4583333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
insula-lh,0.0,0.0,0.46774193548387094,0.0,0.0967741935483871,0.0,0.0,0.43548387096774194
rostralanteriorcingulate-lh,0.05921052631578947,0.0,0.0,0.8092105263157895,0.05263157894736842,0.0,0.0,0.07894736842105263
rostralanteriorcingulate-rh,0.1557377049180328,0.04918032786885246,0.03278688524590164,0.04918032786885246,0.7049180327868853,0.0,0.0,0.00819672131147541
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-lh,0.0,0.0,0.24166666666666667,0.08333333333333333,0.025,0.0,0.0,0.65
