,frontalpole-lh,frontalpole-rh,insula-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh,transversetemporal-lh
frontalpole-lh,0.5909090909090909,0.0,0.0,0.1590909090909091,0.0,0.0,0.25,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.6007326007326007,0.12087912087912088,0.12454212454212454,0.01098901098901099,0.01098901098901099,0.13186813186813187
rostralanteriorcingulate-lh,0.03424657534246575,0.0,0.2328767123287671,0.4794520547945205,0.13013698630136986,0.0,0.00684931506849315,0.11643835616438356
rostralanteriorcingulate-rh,0.0,0.0,0.14232209737827714,0.08614232209737828,0.34831460674157305,0.13108614232209737,0.1198501872659176,0.17228464419475656
temporalpole-lh,0.0,0.0,0.017699115044247787,0.0,0.12684365781710916,0.40117994100294985,0.23893805309734514,0.2153392330383481
temporalpole-rh,0.03571428571428571,0.0,0.01948051948051948,0.00974025974025974,0.12987012987012986,0.275974025974026,0.38636363636363635,0.14285714285714285
transversetemporal-lh,0.0,0.0,0.12941176470588237,0.058823529411764705,0.1411764705882353,0.18823529411764706,0.11176470588235295,0.37058823529411766
