,frontalpole-lh,frontalpole-rh,insula-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh,transversetemporal-lh
frontalpole-lh,0.7710843373493976,0.0,0.0,0.1566265060240964,0.0,0.0,0.07228915662650602,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.28846153846153844,0.19230769230769232,0.25,0.07692307692307693,0.19230769230769232,0.0
rostralanteriorcingulate-lh,0.0859375,0.0,0.078125,0.4296875,0.0859375,0.0,0.3203125,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.10476190476190476,0.08571428571428572,0.5714285714285714,0.13333333333333333,0.10476190476190476,0.0
temporalpole-lh,0.0,0.0,0.06896551724137931,0.0,0.4827586206896552,0.4482758620689655,0.0,0.0
temporalpole-rh,0.03636363636363636,0.0,0.09090909090909091,0.33636363636363636,0.11818181818181818,0.0,0.41818181818181815,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
