,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.5286624203821656,0.012738853503184714,0.0,0.0,0.09554140127388536,0.0,0.3630573248407643,0.0
frontalpole-rh,0.06666666666666667,0.65,0.0,0.0,0.0,0.0,0.13333333333333333,0.15
medialorbitofrontal-lh,0.0,0.0,0.6896551724137931,0.0,0.0,0.0,0.3103448275862069,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.10493827160493827,0.0,0.0,0.0,0.7901234567901234,0.0,0.09876543209876543,0.006172839506172839
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.33678756476683935,0.031088082901554404,0.07253886010362694,0.0,0.09326424870466321,0.0,0.46632124352331605,0.0
temporalpole-rh,0.0,0.09090909090909091,0.0,0.0,0.02727272727272727,0.0,0.0,0.8818181818181818
