,entorhinal-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,temporalpole-rh
entorhinal-rh,0.40384615384615385,0.09615384615384616,0.09615384615384616,0.0,0.0,0.15384615384615385,0.1987179487179487,0.05128205128205128
frontalpole-lh,0.08021390374331551,0.39572192513368987,0.13903743315508021,0.11764705882352941,0.0,0.11764705882352941,0.13368983957219252,0.016042780748663103
frontalpole-rh,0.14423076923076922,0.25,0.2403846153846154,0.04807692307692308,0.0,0.14423076923076922,0.16346153846153846,0.009615384615384616
medialorbitofrontal-lh,0.0,0.1746987951807229,0.04819277108433735,0.5903614457831325,0.0,0.012048192771084338,0.006024096385542169,0.1686746987951807
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0823045267489712,0.07407407407407407,0.053497942386831275,0.024691358024691357,0.0,0.4691358024691358,0.2962962962962963,0.0
rostralmiddlefrontal-lh,0.1067193675889328,0.07905138339920949,0.05928853754940711,0.011857707509881422,0.0,0.2964426877470356,0.44664031620553357,0.0
temporalpole-rh,0.12345679012345678,0.06172839506172839,0.037037037037037035,0.30864197530864196,0.0,0.0,0.012345679012345678,0.4567901234567901
