,frontalpole-lh,frontalpole-rh,insula-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh,transversetemporal-lh
frontalpole-lh,0.65625,0.0,0.0,0.0,0.0,0.0,0.34375,0.0
frontalpole-rh,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.18461538461538463,0.0,0.0,0.5230769230769231,0.2923076923076923,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.34545454545454546,0.6545454545454545,0.0,0.0
temporalpole-rh,0.07608695652173914,0.0,0.0,0.0,0.0,0.0,0.9239130434782609,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
