,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.36752136752136755,0.0,0.1111111111111111,0.0,0.0,0.3504273504273504,0.17094017094017094
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.325,0.0,0.3,0.0,0.0,0.325,0.05
parahippocampal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.2222222222222222,0.7777777777777778,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.3418803418803419,0.0,0.1111111111111111,0.0,0.0,0.358974358974359,0.18803418803418803
temporalpole-rh,0.0,0.10457516339869281,0.0,0.0,0.0,0.006535947712418301,0.11764705882352941,0.7712418300653595
