,entorhinal-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,temporalpole-rh
entorhinal-rh,0.7625,0.2375,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.25609756097560976,0.6829268292682927,0.0,0.0,0.0,0.0,0.06097560975609756,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.5671641791044776,0.0,0.0,0.0,0.43283582089552236
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.22580645161290322,0.0,0.0,0.0,0.0,0.5806451612903226,0.1935483870967742
temporalpole-rh,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.10204081632653061,0.6122448979591837
