,frontalpole-lh,frontalpole-rh,lingual-lh,middletemporal-lh,parahippocampal-lh,parsorbitalis-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.3770491803278688,0.0,0.3524590163934426,0.27049180327868855,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.5517241379310345,0.034482758620689655,0.19540229885057472,0.0,0.21839080459770116,0.0
middletemporal-lh,0.0,0.17647058823529413,0.03529411764705882,0.4745098039215686,0.3137254901960784,0.0,0.0,0.0
parahippocampal-lh,0.0,0.15348837209302327,0.10697674418604651,0.3395348837209302,0.4,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.30612244897959184,0.0,0.0,0.0,0.6938775510204082,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
