,entorhinal-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,temporalpole-rh
entorhinal-rh,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464
frontalpole-lh,0.0,0.4225352112676056,0.22535211267605634,0.15492957746478872,0.0,0.0,0.19718309859154928,0.0
frontalpole-rh,0.0,0.2835820895522388,0.373134328358209,0.29850746268656714,0.0,0.0,0.04477611940298507,0.0
medialorbitofrontal-lh,0.0,0.23214285714285715,0.39285714285714285,0.375,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.22916666666666666,0.041666666666666664,0.0,0.0,0.0,0.7291666666666666,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
