,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,parahippocampal-lh,rostralanteriorcingulate-rh,temporalpole-rh,transversetemporal-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.4444444444444444,0.16666666666666666,0.3333333333333333,0.0,0.0,0.05555555555555555
inferiortemporal-lh,0.0,0.0,0.3125,0.25,0.3125,0.0,0.0,0.125
parahippocampal-lh,0.0,0.0,0.3333333333333333,0.20833333333333334,0.3333333333333333,0.0,0.0,0.125
rostralanteriorcingulate-rh,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.5333333333333333,0.4
transversetemporal-rh,0.0,0.0,0.08333333333333333,0.1111111111111111,0.1388888888888889,0.0,0.2222222222222222,0.4444444444444444
