,cuneus-lh,frontalpole-lh,frontalpole-rh,fusiform-rh,lateraloccipital-lh,lateraloccipital-rh,temporalpole-lh,temporalpole-rh
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.6818181818181818,0.0,0.0,0.0,0.3181818181818182,0.0,0.0
frontalpole-rh,0.0,0.0,0.5333333333333333,0.26666666666666666,0.0,0.0,0.2,0.0
fusiform-rh,0.0,0.0,0.2608695652173913,0.391304347826087,0.0,0.0,0.34782608695652173,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.0,0.42857142857142855,0.0,0.0,0.0,0.5,0.07142857142857142,0.0
temporalpole-lh,0.0,0.0,0.15625,0.3125,0.0,0.0,0.53125,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
