,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.0,0.03571428571428571,0.25,0.17857142857142858,0.10714285714285714,0.07142857142857142,0.17857142857142858,0.17857142857142858
rostralmiddlefrontal-lh,0.0,0.0,0.21212121212121213,0.21212121212121213,0.15151515151515152,0.06060606060606061,0.15151515151515152,0.21212121212121213
rostralmiddlefrontal-rh,0.0,0.0,0.16129032258064516,0.22580645161290322,0.22580645161290322,0.06451612903225806,0.12903225806451613,0.1935483870967742
superiorparietal-rh,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.2222222222222222,0.2222222222222222
superiortemporal-lh,0.0,0.0,0.23809523809523808,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.19047619047619047,0.19047619047619047
superiortemporal-rh,0.0,0.0,0.23333333333333334,0.2,0.13333333333333333,0.06666666666666667,0.16666666666666666,0.2
