,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
parsopercularis-lh,0.23728813559322035,0.0,0.13559322033898305,0.11864406779661017,0.11864406779661017,0.15254237288135594,0.11864406779661017,0.11864406779661017
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.24,0.0,0.24,0.12,0.08,0.08,0.12,0.12
rostralmiddlefrontal-lh,0.12280701754385964,0.0,0.05263157894736842,0.22807017543859648,0.12280701754385964,0.10526315789473684,0.21052631578947367,0.15789473684210525
rostralmiddlefrontal-rh,0.1282051282051282,0.0,0.07692307692307693,0.1794871794871795,0.15384615384615385,0.10256410256410256,0.1794871794871795,0.1794871794871795
superiorparietal-rh,0.20833333333333334,0.0,0.125,0.125,0.125,0.16666666666666666,0.125,0.125
superiortemporal-lh,0.12280701754385964,0.0,0.05263157894736842,0.22807017543859648,0.12280701754385964,0.10526315789473684,0.21052631578947367,0.15789473684210525
superiortemporal-rh,0.1276595744680851,0.0,0.06382978723404255,0.19148936170212766,0.14893617021276595,0.10638297872340426,0.19148936170212766,0.1702127659574468
