,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
parsopercularis-lh,0.08333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.16666666666666666
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.058823529411764705,0.0,0.20588235294117646,0.20588235294117646,0.14705882352941177,0.11764705882352941,0.11764705882352941,0.14705882352941177
rostralmiddlefrontal-lh,0.058823529411764705,0.0,0.20588235294117646,0.20588235294117646,0.14705882352941177,0.11764705882352941,0.11764705882352941,0.14705882352941177
rostralmiddlefrontal-rh,0.05263157894736842,0.0,0.18421052631578946,0.18421052631578946,0.18421052631578946,0.13157894736842105,0.10526315789473684,0.15789473684210525
superiorparietal-rh,0.06896551724137931,0.0,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.13793103448275862,0.10344827586206896,0.1724137931034483
superiortemporal-lh,0.058823529411764705,0.0,0.23529411764705882,0.23529411764705882,0.11764705882352941,0.058823529411764705,0.17647058823529413,0.11764705882352941
superiortemporal-rh,0.0625,0.0,0.1875,0.1875,0.15625,0.125,0.125,0.15625
