,caudalanteriorcingulate-rh,caudalmiddlefrontal-rh,entorhinal-lh,frontalpole-lh,frontalpole-rh,paracentral-lh,rostralmiddlefrontal-lh,temporalpole-lh
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.09090909090909091,0.36363636363636365,0.0,0.36363636363636365,0.18181818181818182,0.0,0.0,0.0
entorhinal-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.029411764705882353,0.14705882352941177,0.0,0.4411764705882353,0.38235294117647056,0.0,0.0,0.0
frontalpole-rh,0.0,0.12121212121212122,0.0,0.45454545454545453,0.42424242424242425,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
