,entorhinal-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-lh,isthmuscingulate-rh,lingual-rh,parahippocampal-rh,temporalpole-rh
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.46153846153846156,0.0,0.46153846153846156,0.07692307692307693,0.0,0.0
isthmuscingulate-lh,0.0,0.0,0.0,0.3191489361702128,0.2978723404255319,0.3191489361702128,0.06382978723404255,0.0
isthmuscingulate-rh,0.0,0.0,0.06060606060606061,0.24242424242424243,0.3484848484848485,0.30303030303030304,0.045454545454545456,0.0
lingual-rh,0.0,0.0,0.0,0.2857142857142857,0.32142857142857145,0.3392857142857143,0.05357142857142857,0.0
parahippocampal-rh,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
