,entorhinal-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-lh,isthmuscingulate-rh,lingual-rh,parahippocampal-rh,temporalpole-rh
entorhinal-rh,0.4,0.0,0.0,0.0,0.0,0.3142857142857143,0.2857142857142857,0.0
frontalpole-lh,0.0,0.5609756097560976,0.43902439024390244,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.45714285714285713,0.5428571428571428,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
lingual-rh,0.17307692307692307,0.0,0.0,0.0,0.0,0.40384615384615385,0.4230769230769231,0.0
parahippocampal-rh,0.16326530612244897,0.0,0.0,0.0,0.0,0.40816326530612246,0.42857142857142855,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
