,entorhinal-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-lh,isthmuscingulate-rh,lingual-rh,parahippocampal-rh,temporalpole-rh
entorhinal-rh,0.47058823529411764,0.0,0.0,0.20588235294117646,0.08823529411764706,0.058823529411764705,0.04411764705882353,0.1323529411764706
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-lh,0.17777777777777778,0.0,0.0,0.3333333333333333,0.16666666666666666,0.15555555555555556,0.12222222222222222,0.044444444444444446
isthmuscingulate-rh,0.11594202898550725,0.0,0.0,0.2463768115942029,0.34782608695652173,0.2898550724637681,0.0,0.0
lingual-rh,0.09230769230769231,0.0,0.0,0.26153846153846155,0.3076923076923077,0.3076923076923077,0.03076923076923077,0.0
parahippocampal-rh,0.10344827586206896,0.0,0.0,0.3448275862068966,0.0,0.034482758620689655,0.4827586206896552,0.034482758620689655
temporalpole-rh,0.125,0.0,0.0,0.05,0.0,0.0,0.0,0.825
