,entorhinal-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-lh,isthmuscingulate-rh,lingual-rh,parahippocampal-rh,temporalpole-rh
entorhinal-rh,0.5555555555555556,0.0,0.0,0.0,0.0,0.25925925925925924,0.18518518518518517,0.0
frontalpole-lh,0.0,0.7543859649122807,0.24561403508771928,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.24390243902439024,0.7560975609756098,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
lingual-rh,0.10416666666666667,0.0,0.0,0.0,0.0,0.4583333333333333,0.4375,0.0
parahippocampal-rh,0.06976744186046512,0.0,0.0,0.0,0.0,0.46511627906976744,0.46511627906976744,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
