,caudalanteriorcingulate-rh,caudalmiddlefrontal-rh,entorhinal-lh,frontalpole-lh,frontalpole-rh,paracentral-lh,rostralmiddlefrontal-lh,temporalpole-lh
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.5555555555555556,0.1388888888888889,0.0,0.3055555555555556,0.0,0.0,0.0
entorhinal-lh,0.0,0.3888888888888889,0.5555555555555556,0.0,0.05555555555555555,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.5238095238095238,0.0,0.0,0.47619047619047616,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.9705882352941176,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
